Endorsement Date,Skill Name,Endorser First Name,Endorser Last Name,Endorser Public Url,Endorsement Status
2018/02/26 12:05:04 UTC,Solution Architecture,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2018/01/25 05:18:45 UTC,Solution Architecture,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/12/18 18:28:25 UTC,Eclipse,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/12/18 18:28:24 UTC,Core Java,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/12/18 18:28:22 UTC,JSP,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/12/18 18:28:20 UTC,Servlets,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/12/18 18:28:19 UTC,Solution Architecture,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/12/18 18:28:17 UTC,XML,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/12/18 18:28:15 UTC,Hibernate,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/12/18 18:28:13 UTC,Oracle,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/12/18 18:28:12 UTC,Struts,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/12/18 18:28:11 UTC,Java Enterprise Edition,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/12/18 18:28:09 UTC,Blockchain,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/10/21 04:51:51 UTC,Distributed Ledger Technology,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/10/21 04:51:49 UTC,Bitcoin,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/10/21 04:51:43 UTC,HP Quality Center,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/03/18 00:07:14 UTC,Tomcat,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/02/19 13:51:13 UTC,JavaScript,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/01/26 08:28:52 UTC,Oracle,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/09/13 08:29:30 UTC,Oracle,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/04/04 12:43:46 UTC,Struts,Elizabeth,Khalil,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/11/10 19:20:16 UTC,IT Strategy,Ingrid,Samir,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/11/10 19:20:15 UTC,Business Requirements,Ingrid,Samir,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/11/10 19:20:13 UTC,Client Relations,Ingrid,Samir,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/10/20 21:32:36 UTC,Account Management,Ingrid,Samir,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/10/20 21:32:34 UTC,Unified Modeling Language (UML),Ingrid,Samir,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/10/20 21:32:33 UTC,Retail Banking,Ingrid,Samir,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/09/28 01:17:43 UTC,Product Management,Ingrid,Samir,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/09/28 01:17:42 UTC,Project Management,Ingrid,Samir,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/09/28 01:17:41 UTC,Agile Methodologies,Ingrid,Samir,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/09/28 01:17:39 UTC,Credit Unions,Ingrid,Samir,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/02/20 21:22:41 UTC,Oracle,Ingrid,Samir,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/12/10 04:09:00 UTC,Java Enterprise Edition,Ingrid,Samir,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/04/18 12:06:26 UTC,Struts,Ingrid,Samir,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/09/26 05:20:08 UTC,Oracle,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/09/26 05:20:08 UTC,Solution Architecture,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/09/26 05:20:08 UTC,Struts,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/09/26 05:20:08 UTC,XML,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/09/20 03:25:59 UTC,Java Enterprise Edition,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/09/20 03:25:59 UTC,Oracle,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/09/20 03:25:59 UTC,Solution Architecture,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/09/20 03:25:59 UTC,Struts,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/09/20 03:25:59 UTC,XML,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/08/08 17:52:36 UTC,Hibernate,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/08/08 17:52:36 UTC,Java Enterprise Edition,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/08/08 17:52:36 UTC,Oracle,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/08/08 17:52:36 UTC,Solution Architecture,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/02/20 21:22:41 UTC,J2EE Application Development,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/12/10 04:09:00 UTC,Core Java,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/07/18 09:30:57 UTC,Solution Architecture,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/06/14 11:20:00 UTC,Hibernate,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2012/10/21 04:28:27 UTC,Core Java,Jasmine,Donnelly,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/10/21 04:51:40 UTC,Core Java,Jorge,Rahman,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/10/21 04:51:40 UTC,JSP,Jorge,Rahman,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/10/21 04:51:38 UTC,Oracle,Jorge,Rahman,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/10/21 04:51:29 UTC,Struts,Jorge,Rahman,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/10/21 04:51:28 UTC,Java Enterprise Edition,Jorge,Rahman,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/10/21 04:51:27 UTC,Blockchain,Jorge,Rahman,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/10/09 09:52:25 UTC,Business Analysis,Jorge,Rahman,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/08/20 00:09:28 UTC,Oracle,Jorge,Rahman,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/08/20 00:09:25 UTC,Struts,Jorge,Rahman,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/08/20 00:09:24 UTC,Java Enterprise Edition,Jorge,Rahman,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/03/11 14:48:56 UTC,Eclipse,Jorge,Rahman,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/12/10 04:09:00 UTC,Struts,Jorge,Rahman,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/03/29 09:06:33 UTC,Struts,Jorge,Rahman,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:44:29 UTC,User Experience (UX),Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:44:24 UTC,Software Development Life Cycle (SDLC),Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:44:19 UTC,Solution Architecture,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:44:13 UTC,Scrum,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/12 13:28:21 UTC,Blockchain,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/12 13:28:13 UTC,Banking,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/12 13:28:07 UTC,Requirements Analysis,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/12 13:27:59 UTC,Business Requirements,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/12 13:27:49 UTC,Agile Methodologies,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/12 13:27:44 UTC,Product Management,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/12 13:27:40 UTC,Project Management,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/12 13:27:28 UTC,Consulting,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/12 13:25:21 UTC,Business Analysis,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/02/20 21:22:41 UTC,JSF,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/02/19 13:51:13 UTC,MySQL,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/12/10 04:09:00 UTC,Hibernate,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/07/21 17:08:39 UTC,Struts,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/04/05 16:02:42 UTC,Java Enterprise Edition,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/03/29 09:10:04 UTC,Java Enterprise Edition,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/01/21 02:45:01 UTC,Tomcat,Nancy,Lopes,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/04/14 13:19:24 UTC,Oracle,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/04/14 13:19:23 UTC,Servlets,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/04/14 13:19:22 UTC,JSP,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/02/06 07:09:31 UTC,HP Quality Center,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/10/22 20:23:58 UTC,Hibernate,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/10/22 20:23:58 UTC,Java Enterprise Edition,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/10/22 20:23:58 UTC,Oracle,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/10/22 20:23:58 UTC,Servlets,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/10/22 20:23:58 UTC,Struts,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/10/03 16:18:18 UTC,XML,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/09/03 14:10:32 UTC,Eclipse,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/09/03 14:10:32 UTC,Java,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/09/03 14:10:32 UTC,JSF,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/09/03 14:10:32 UTC,Spring Framework,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/09/03 14:10:32 UTC,WebLogic,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/08/27 03:33:40 UTC,Hibernate,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/08/12 23:01:56 UTC,Hibernate,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/04/22 14:57:18 UTC,Java Enterprise Edition,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/02/20 21:22:41 UTC,Spring,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/12/10 04:09:00 UTC,Servlets,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/06/10 03:16:38 UTC,Java Enterprise Edition,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/01/21 02:45:01 UTC,Weblogic,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2012/10/04 06:48:48 UTC,Servlets,Noah,Cardoso,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:45:29 UTC,JIRA,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:45:26 UTC,Visio,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:45:22 UTC,Slack,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:45:17 UTC,Microsoft Project,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:45:13 UTC,SQL,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:44:59 UTC,HP Quality Center,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:44:54 UTC,Java,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:44:50 UTC,Management Consulting,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:44:46 UTC,Software Project Management,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:44:43 UTC,Curriculum Development,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:44:40 UTC,Payments,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:44:36 UTC,Software Development,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:44:33 UTC,Vendor Management,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/03/18 00:07:11 UTC,XML,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/02/19 13:51:13 UTC,XML,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/06/14 11:19:43 UTC,Java Enterprise Edition,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/04/05 16:02:42 UTC,Struts,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/04/05 14:44:08 UTC,Java Enterprise Edition,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/01/21 02:45:01 UTC,Spring,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2012/10/04 06:48:30 UTC,Java Enterprise Edition,Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/08/17 04:15:34 UTC,Struts,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/08/17 04:15:31 UTC,Java Enterprise Edition,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/08/17 04:15:30 UTC,Blockchain,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/08/16 21:46:51 UTC,Blockchain,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/08/05 15:48:10 UTC,XML,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/07/26 00:18:47 UTC,Software Development Life Cycle (SDLC),Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/06/15 01:37:04 UTC,Blockchain,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/06/15 01:36:51 UTC,Software Development Life Cycle (SDLC),Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/05/27 19:04:46 UTC,HP Quality Center,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/04/27 18:34:49 UTC,Solution Architecture,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/04/20 02:54:08 UTC,Java Enterprise Edition,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2017/04/05 03:39:53 UTC,HP Quality Center,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/12/19 19:22:53 UTC,Solution Architecture,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/12/19 19:22:52 UTC,XML,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/10/06 15:35:21 UTC,Scrum,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/10/05 13:26:19 UTC,Java Enterprise Edition,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/10/05 13:26:16 UTC,Struts,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/09/26 05:20:08 UTC,Java Enterprise Edition,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/12/05 18:49:46 UTC,Struts,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/08/02 13:57:58 UTC,Solution Architecture,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2012/10/04 06:48:57 UTC,Hibernate,Omar,Lee,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/08/08 17:52:36 UTC,Struts,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/07/17 15:45:02 UTC,Oracle,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/06/23 00:41:38 UTC,Eclipse,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/06/23 00:41:35 UTC,Tomcat,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/05/30 13:48:31 UTC,Quality Assurance,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2016/04/26 18:32:23 UTC,Oracle,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/12/22 15:31:51 UTC,Hibernate,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/12/22 15:31:41 UTC,Microsoft SQL Server,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/12/15 19:28:06 UTC,Solution Architecture,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/07/24 14:37:29 UTC,HP Quality Center,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/06/04 04:42:20 UTC,Eclipse,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/05/21 07:17:15 UTC,Java,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/05/21 07:17:13 UTC,XML,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/05/21 07:17:12 UTC,Core Java,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/05/21 07:17:05 UTC,Solution Architecture,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/04/20 23:48:34 UTC,Java,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/04/14 13:19:33 UTC,Struts,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/04/14 13:19:31 UTC,Java Enterprise Edition,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/04/14 13:19:29 UTC,Core Java,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2015/04/14 13:19:28 UTC,XML,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/07/21 14:00:51 UTC,Java Enterprise Edition,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/04/13 20:54:49 UTC,Java Enterprise Edition,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/03/12 16:46:10 UTC,J2EE Application Development,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/01/21 02:45:01 UTC,EJB,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/01/21 02:45:01 UTC,JDBC,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2012/11/01 16:33:10 UTC,Struts,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2012/10/21 04:28:07 UTC,JSP,Sakura,Schulz,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/09/28 01:17:38 UTC,Kanban,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/09/28 01:17:35 UTC,Financial Modeling,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/09/28 01:17:26 UTC,Unified Modeling Language (UML),Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/09/28 01:17:20 UTC,Retail Banking,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/01/27 15:40:55 UTC,Unified Modeling Language (UML),Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2025/01/27 15:40:51 UTC,Retail Banking,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2024/04/02 00:28:42 UTC,Account Management,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2024/04/02 00:28:41 UTC,Unified Modeling Language (UML),Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2024/04/02 00:28:39 UTC,Retail Banking,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2021/07/20 13:12:24 UTC,Leadership,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/02/07 21:38:20 UTC,JSP,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/02/07 21:37:57 UTC,Oracle,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2014/01/02 05:57:45 UTC,JSP,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/10/31 01:54:38 UTC,Java Enterprise Edition,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/08/23 12:04:16 UTC,Java Enterprise Edition,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/05/08 06:46:06 UTC,Java Enterprise Edition,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/04/05 14:44:32 UTC,Hibernate,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2013/04/05 14:43:49 UTC,Struts,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2012/11/01 16:27:36 UTC,Servlets,Sergei,Karim,http://linkedin.com/in/kiranvaidya,ACCEPTED
2021/05/05 19:53:06 UTC,Business Analysis,Yasmin,Wu,http://linkedin.com/in/kiranvaidya,ACCEPTED
2021/04/16 18:08:51 UTC,Project Management,Yasmin,Wu,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:46:40 UTC,Utility Industry,Yasmin,Wu,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:46:28 UTC,Digital Transformation,Yasmin,Wu,http://linkedin.com/in/kiranvaidya,ACCEPTED
2020/08/15 12:46:15 UTC,Distributed Ledger Technology,Yasmin,Wu,http://linkedin.com/in/kiranvaidya,ACCEPTED
