Notes:,,,,,,
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261",,,,,,
,,,,,,
First Name,Last Name,URL,Email Address,Company,Position,Connected On
Jamal,Li,http://linkedin.com/in/kiranvaidya,jamal.li@outlook.com,Quantum Cloud Partners,Senior Technical Program Manager,19 May 2013
Charlotte,Adamczyk,http://linkedin.com/in/kiranvaidya,,Strategic Tech Dynamics,Director of Data Products,09 Dec 2012
Benjamin,Marino,http://linkedin.com/in/kiranvaidya,,Innovation Solutions,Principal Consultant,11 Nov 2019
William,Patel,http://linkedin.com/in/kiranvaidya,,Data Fusion Services,Technology Manager,04 Jul 2014
Karim,Taylor,http://linkedin.com/in/kiranvaidya,,Horizon Pinnacle Inc,Senior Technical Recruiter,09 Oct 2019
Betty,Mansour,http://linkedin.com/in/kiranvaidya,betty.mansour@outlook.com,Summit Services,Technical Consultant,26 Mar 2014
Lucas,Bergstrom,http://linkedin.com/in/kiranvaidya,,Catalyst Consulting,Sales Specialist,01 Jun 2023
Christopher,Ali,http://linkedin.com/in/kiranvaidya,christopher.ali@yahoo.com,Pinnacle Consulting,Account Manager,09 Dec 2011
Amara,Silva,http://linkedin.com/in/kiranvaidya,,Analytics Summit Services,Technical Recruiter,03 Nov 2019
Karim,Saleh,http://linkedin.com/in/kiranvaidya,karim.saleh@gmail.com,Pinnacle Digital Technologies,Talent Acquisition Consultant,17 Sep 2015
Susan,Schroeder,http://linkedin.com/in/kiranvaidya,,Digital Velocity Technologies,Technical Recruiter,03 Apr 2020
Mark,Hassan,http://linkedin.com/in/kiranvaidya,,Nexus Vanguard Ventures,Senior Associate,11 Aug 2014
Lina,Taylor,http://linkedin.com/in/kiranvaidya,,Horizon Ascent Dynamics,Senior Product Management Leader - Identity and Risk,01 Sep 2016
Marco,Yamamoto,http://linkedin.com/in/kiranvaidya,,Nexus Inc,Account Manager,18 Jan 2026
Margaret,Samir,http://linkedin.com/in/kiranvaidya,,Quantum Horizon Systems,Solutions Analyst,24 Apr 2023
Irina,Saleh,http://linkedin.com/in/kiranvaidya,,Zenith Systems International,Independent Recruiter,09 Jul 2017
Diya,Wang,http://linkedin.com/in/kiranvaidya,diya.wang@outlook.com,Global Horizon Services,Sr Product Operations Manager II,06 Jun 2015
Linda,Oliveira,http://linkedin.com/in/kiranvaidya,,Paradigm Consulting,Austin Chapter Lead,03 Jun 2018
Rosa,Kato,http://linkedin.com/in/kiranvaidya,,Apex Partners,AI Engineer,13 Sep 2025
Oliver,Zhu,http://linkedin.com/in/kiranvaidya,,Tech Technologies,Sr. Program Manager,23 Nov 2024
Aarav,Rodriguez,http://linkedin.com/in/kiranvaidya,,Digital Strategic Dynamics,Vice President Product Mgt,24 Nov 2021
Natasha,Wagner,http://linkedin.com/in/kiranvaidya,,Horizon Ascent Dynamics,Program Management Office Lead,15 Oct 2025
Amelia,Sousa,http://linkedin.com/in/kiranvaidya,,Velocity Corp,Team Lead - Technical Recruitment,08 Sep 2023
Kenji,Neumann,http://linkedin.com/in/kiranvaidya,,Fusion Global Consulting,Technical Recruiter,04 Feb 2018
Ricardo,Williams,http://linkedin.com/in/kiranvaidya,,Data Velocity Systems,Information Technology Recruitment Consultant,09 Jan 2018
Ava,Taylor,http://linkedin.com/in/kiranvaidya,,Nexus International,Talent Acquisition Specialist,16 May 2025
Ana,Walker,http://linkedin.com/in/kiranvaidya,,Edge Services,"Specialist Engineer, SCADA, Real Time Systems",05 Jan 2014
Chen,Wagner,http://linkedin.com/in/kiranvaidya,,Velocity Labs,Senior Scrum Master,19 May 2021
Natasha,Klein,http://linkedin.com/in/kiranvaidya,,Digital Paradigm Global,Team Lead,07 Nov 2017
Sergei,Karim,http://linkedin.com/in/kiranvaidya,,Edge Quantum Labs,Technical Lead Manager,10 Dec 2014
Marcus,Cardoso,http://linkedin.com/in/kiranvaidya,,Horizon Ventures,Senior Industrial Design Consultant,17 Apr 2017
Thomas,Choi,http://linkedin.com/in/kiranvaidya,thomas.choi@mail.com,Analytics Paradigm Dynamics,Business Analyst,26 Nov 2016
Barbara,Ribeiro,http://linkedin.com/in/kiranvaidya,barbara.ribeiro@gmail.com,Catalyst Ascent Consulting,Recruiting Team Lead,09 Sep 2012
Anthony,Adeyemi,http://linkedin.com/in/kiranvaidya,,Velocity Solutions Solutions,Technical Recruiter - Government Services Vertical,02 Mar 2025
Kofi,Oliveira,http://linkedin.com/in/kiranvaidya,,Nexus Vanguard Inc,Chief Information & Digital Officer (CIDO),01 Feb 2020
Karen,Gomes,http://linkedin.com/in/kiranvaidya,,Compass Systems,Talent Acquisition Lead - Executive and Leadership Recruitment,28 Oct 2011
Rashid,Clark,http://linkedin.com/in/kiranvaidya,,Innovation Cloud Technologies,Founder & CEO,08 Feb 2023
Aleksandr,Kang,http://linkedin.com/in/kiranvaidya,,Systems Solutions,Senior Manager - Projects and Programs,21 Oct 2019
Liam,Ferreira,http://linkedin.com/in/kiranvaidya,,Pinnacle Solutions Technologies,Program Manager - Portfolio Services,11 Jul 2017
Ananya,Kelly,http://linkedin.com/in/kiranvaidya,ananya.kelly@mail.com,Velocity Pinnacle Corp,Talent Acquisition Coordinator,11 Jan 2013
Antonio,Neumann,http://linkedin.com/in/kiranvaidya,,Quantum Cloud Partners,Strategic Advisor to the CEO,28 Mar 2011
Aryan,Perez,http://linkedin.com/in/kiranvaidya,,Quantum Inc,Work Program Manager,09 Oct 2024
Li,Johnson,http://linkedin.com/in/kiranvaidya,,Matrix Tech Inc,"Managing Director, Recruitment & Delivery",13 Jul 2022
Ananya,Valentino,http://linkedin.com/in/kiranvaidya,,Horizon Global,"Manager, Talent Acquisition",07 Jan 2015
Kenji,Rashid,http://linkedin.com/in/kiranvaidya,,Solutions Summit Corp,Technical Product Manger - SmartHome+,12 Apr 2014
Elizabeth,Gallagher,http://linkedin.com/in/kiranvaidya,elizabeth.gallagher@outlook.com,Paradigm Velocity Dynamics,Professional Recruiter,28 Nov 2015
Sarah,Quinn,http://linkedin.com/in/kiranvaidya,,Vanguard Labs,Product Owner,29 May 2012
Isabella,Eriksson,http://linkedin.com/in/kiranvaidya,,Zenith Spectrum Services,Associate Lead / Lead Recruiter - Recruitment & Client Relations,17 Dec 2011
Diya,Lopez,http://linkedin.com/in/kiranvaidya,,Paradigm Solutions Ventures,Chief Product & Innovation Officer,07 Feb 2019
Isabel,Ryan,http://linkedin.com/in/kiranvaidya,,Catalyst Edge Systems,Revenue Operations,16 Jan 2012
Jamal,Weber,http://linkedin.com/in/kiranvaidya,,Velocity Consulting,"Software Engineering Manager II, Mobile",11 Sep 2022
Linh,Walker,http://linkedin.com/in/kiranvaidya,,Analytics Group,"Senior Director, Talent",27 Nov 2016
Raj,Mansour,http://linkedin.com/in/kiranvaidya,raj.mansour@mail.com,Quantum Consulting,Talent Acquisition Specialist,13 Jun 2019
Jasmine,Larsson,http://linkedin.com/in/kiranvaidya,,Systems Solutions,Technical Project Manager,07 Mar 2024
Jasmine,Liu,http://linkedin.com/in/kiranvaidya,,Paradigm Analytics Services,,22 Aug 2016
Juan,Moore,http://linkedin.com/in/kiranvaidya,,Summit Dynamics,Associate Program Manager,07 Feb 2020
Rosa,Schroeder,http://linkedin.com/in/kiranvaidya,,Paradigm Consulting,Senior Consultant,24 Oct 2021
Matthew,Araújo,http://linkedin.com/in/kiranvaidya,,Analytics Pinnacle Group,Technical Product Manager,04 Apr 2022
Daniel,Choi,http://linkedin.com/in/kiranvaidya,,Catalyst Strategic Systems,Senior Data Visualization Engineer,18 Sep 2014
Sophia,Liu,http://linkedin.com/in/kiranvaidya,,Horizon Spectrum Technologies,Data Operation Manager | Senior Digital Analyst,07 Jun 2025
Mia,Wilson,http://linkedin.com/in/kiranvaidya,,Fusion Partners,Senior Talent Partner,12 Mar 2015
Sanjay,Richter,http://linkedin.com/in/kiranvaidya,,Matrix Edge Solutions,Recruiter,27 Aug 2013
Aryan,Jackson,http://linkedin.com/in/kiranvaidya,aryan.jackson@company.com,Pinnacle Compass Solutions,Sales and Recruitment Specialist,29 May 2018
Linda,Yamamoto,http://linkedin.com/in/kiranvaidya,,Digital Analytics,Senior Product Manager,22 Feb 2026
Olga,McCarthy,http://linkedin.com/in/kiranvaidya,,Velocity Tech Labs,Associate Manager - Talent Acquisition,01 Apr 2024
Sanjay,Bianchi,http://linkedin.com/in/kiranvaidya,,Compass Velocity Solutions,Senior Program Manager/Release Train Engineer III,19 Jun 2016
Jamal,Kato,http://linkedin.com/in/kiranvaidya,,Matrix Consulting,Talent Acquisition Manager,14 Apr 2024
Sanjay,Park,http://linkedin.com/in/kiranvaidya,,Compass Systems Systems,Senior Recruiter,01 Jul 2022
Jamal,Silva,http://linkedin.com/in/kiranvaidya,,Velocity Systems,President & Executive Director,03 Apr 2012
Divya,Clark,http://linkedin.com/in/kiranvaidya,divya.clark@yahoo.com,Paradigm Analytics Services,Recruiter,04 Feb 2020
Lars,Rashid,http://linkedin.com/in/kiranvaidya,,Zenith Dynamics,Director - CMHA Board of Directors,02 Jun 2011
Daniel,Kowalski,http://linkedin.com/in/kiranvaidya,daniel.kowalski@gmail.com,Tech Systems,Senior Strategy Advisor,27 Jan 2021
Ingrid,Ryan,http://linkedin.com/in/kiranvaidya,,Digital Analytics,Account Executive,29 Oct 2014
Liam,Bianchi,http://linkedin.com/in/kiranvaidya,liam.bianchi@mail.com,Edge Horizon Group,"Practice Lead, Quality Engineering",26 Jan 2024
William,Garcia,http://linkedin.com/in/kiranvaidya,,Quantum Velocity Group,Head of Customer Authentication,17 Oct 2025
Leila,Ramirez,http://linkedin.com/in/kiranvaidya,,Beacon Compass Partners,Senior Project Coordinator,08 Sep 2018
Vladimir,Martins,http://linkedin.com/in/kiranvaidya,,Pinnacle International,Founder and CEO,17 Jul 2012
Sophia,Larsson,http://linkedin.com/in/kiranvaidya,,Nexus Services Corp,Senior Manager- Product Analytics,19 Dec 2013
Mei,Adeyemi,http://linkedin.com/in/kiranvaidya,,Cloud Quantum Analytics,Lead Recruiter,22 Sep 2022
Charles,Kennedy,http://linkedin.com/in/kiranvaidya,,Digital Consulting,Talent Acquisition Lead,31 May 2020
William,Kang,http://linkedin.com/in/kiranvaidya,william.kang@mail.com,Apex Services,Senior Consultant,24 Dec 2014
Aleksandr,Alves,http://linkedin.com/in/kiranvaidya,aleksandr.alves@mail.com,Beacon Analytics Analytics,Product Group Owner / Director - CIAM Platform,02 Dec 2022
Ahmed,Nakamura,http://linkedin.com/in/kiranvaidya,,Innovation Global,Senior Technical Recruiter,25 Oct 2021
Aryan,Kim,http://linkedin.com/in/kiranvaidya,,Edge Strategic Partners,IT Manager,04 Feb 2023
William,Okonkwo,http://linkedin.com/in/kiranvaidya,,Digital Paradigm Global,Senior IT Developer,21 Mar 2026
Jasmine,Lombardi,http://linkedin.com/in/kiranvaidya,jasmine.lombardi@mail.com,Velocity Corp,Chief Marketing Officer,23 Apr 2019
Christopher,Singh,http://linkedin.com/in/kiranvaidya,,Pinnacle International,Product / Agile / Transformation Coach,19 Nov 2022
Ricardo,Jackson,http://linkedin.com/in/kiranvaidya,,Compass Dynamics,Sr. Associate Talent Acquisition,24 Oct 2021
Betty,Johansson,http://linkedin.com/in/kiranvaidya,betty.johansson@outlook.com,Tech Dynamics,Senior Technical Recruiter,03 Dec 2023
Ravi,Conti,http://linkedin.com/in/kiranvaidya,,Matrix Paradigm Global,Senior Java Developer,16 Sep 2016
Olga,Martin,http://linkedin.com/in/kiranvaidya,,Nexus Corp,Senior Test Automation Engineer,09 May 2017
Lars,Mansour,http://linkedin.com/in/kiranvaidya,,Pinnacle Quantum Ventures,Software Engineer,12 Oct 2016
Marco,Mensah,http://linkedin.com/in/kiranvaidya,,Edge Corp,Identity Product Owner,28 Feb 2011
Hana,Rahman,http://linkedin.com/in/kiranvaidya,,Velocity Edge Labs,Release Train Engineer,28 Aug 2022
Amara,Larsson,http://linkedin.com/in/kiranvaidya,,Velocity Velocity Corp,Program Manager,10 Aug 2015
Samantha,Schneider,http://linkedin.com/in/kiranvaidya,,Pinnacle Quantum Ventures,Product Group Owner / Director - CIAM Platform,15 Feb 2019
Mei,Cho,http://linkedin.com/in/kiranvaidya,,Nexus Strategic Services,"Group Product Manager, Information Security",12 Aug 2025
Raj,Harris,http://linkedin.com/in/kiranvaidya,,Solutions Solutions,"Manager, Governance and Control",09 Jan 2023
Ricardo,Rashid,http://linkedin.com/in/kiranvaidya,,Systems Solutions,Senior QE Automation Engineer,21 Sep 2024
Mia,Rossi,http://linkedin.com/in/kiranvaidya,,Compass Solutions,Product Owner - Customer Identiy and Access Management,27 Jul 2015
Jorge,Karim,http://linkedin.com/in/kiranvaidya,,Digital Analytics Global,Director and Strategic Advisor,04 Jul 2023
Olga,Jones,http://linkedin.com/in/kiranvaidya,olga.jones@outlook.com,Cloud Partners,Managing Solution Train Engineer,12 Jun 2023
Olga,Harris,http://linkedin.com/in/kiranvaidya,,Nexus Services Systems,"Solution Architect, CIAM",16 Dec 2023
Diego,Rossi,http://linkedin.com/in/kiranvaidya,,Compass Matrix Solutions,"Core Team Member, Kenya Chapter",05 Feb 2014
Thomas,Nakamura,http://linkedin.com/in/kiranvaidya,,Ascent Velocity Global,Volunteer Sounds of Isha,26 Feb 2016
Natasha,Smith,http://linkedin.com/in/kiranvaidya,,Zenith Quantum Inc,Release Train Engineer,23 Oct 2015
Leila,Russo,http://linkedin.com/in/kiranvaidya,,Pinnacle Quantum Systems,Senior Manager Technology Delivery Lead,04 Aug 2018
Margaret,Saleh,http://linkedin.com/in/kiranvaidya,,Analytics Solutions,Head of Product Management - Identity,02 Mar 2012
Sanjay,Svensson,http://linkedin.com/in/kiranvaidya,,Pinnacle Corp,Technical Lead - Identity and Access Management,13 Feb 2011
Margaret,Xu,http://linkedin.com/in/kiranvaidya,margaret.xu@business.com,Digital Services,Business Analyst Specialist at Enterprise Protect,30 Jul 2021
Lars,Rizzo,http://linkedin.com/in/kiranvaidya,,Summit Innovation Partners,Recruitment Consultant,08 Jun 2012
Isabella,Taylor,http://linkedin.com/in/kiranvaidya,,Velocity Fusion Dynamics,Senior Recruiter,17 Oct 2012
Ingrid,Patel,http://linkedin.com/in/kiranvaidya,,Beacon Technologies,Recruitment Team Lead,15 Aug 2019
Lucia,Alves,http://linkedin.com/in/kiranvaidya,,Zenith Compass Technologies,Policy Analyst,08 Sep 2022
Benjamin,Martins,http://linkedin.com/in/kiranvaidya,benjamin.martins@gmail.com,Summit Matrix Analytics,Account Manager,06 Dec 2014
Linh,Mahoney,http://linkedin.com/in/kiranvaidya,linh.mahoney@company.com,Vanguard Solutions Corp,Account Manager/Technical Recruiter - Gestionnaire de Comptes/Recruteur Technique,11 Jul 2015
Joseph,Malik,http://linkedin.com/in/kiranvaidya,,Velocity Group,Principal Consultant,15 May 2015
Fatima,Pereira,http://linkedin.com/in/kiranvaidya,,Velocity Pinnacle Corp,Senior Program Manager / SAFe Release Train Engineer,27 Jul 2022
Victoria,Martin,http://linkedin.com/in/kiranvaidya,,Horizon Paradigm Dynamics,Sr Associate,20 Oct 2014
Chen,Patel,http://linkedin.com/in/kiranvaidya,,Edge Services,Managing Principal,13 May 2016
Jasmine,Okonkwo,http://linkedin.com/in/kiranvaidya,,Vanguard Services Solutions,Growth Manager,12 Dec 2012
Mia,Russo,http://linkedin.com/in/kiranvaidya,,Analytics Fusion International,Founder of Sage Recruiting,07 Jan 2026
Antonio,Ferrari,http://linkedin.com/in/kiranvaidya,,Vanguard Group,Recruiter,29 Jun 2015
Omar,Okoro,http://linkedin.com/in/kiranvaidya,omar.okoro@email.com,Beacon Technologies,Professional Recruiter,16 Jul 2012
Steven,Xu,http://linkedin.com/in/kiranvaidya,steven.xu@mail.com,Tech Technologies,"Manager - Valuation, Modeling & Economics",17 Jul 2023
Steven,Sousa,http://linkedin.com/in/kiranvaidya,,Edge Dynamics,Client Service & Delivery Manager,17 Oct 2018
Michael,Walker,http://linkedin.com/in/kiranvaidya,michael.walker@yahoo.com,Edge Velocity Corp,"Senior Contract Specialist, Projects",13 May 2015
Vladimir,Ferrari,http://linkedin.com/in/kiranvaidya,,Compass Analytics,Co-Founder,08 Feb 2011
Isabella,Brown,http://linkedin.com/in/kiranvaidya,isabella.brown@company.com,Compass Systems Group,Impactful Leader. Dedicated Coach - Individuals/Teams/Programs. ICF Certified. Organizational Coach.,22 May 2013
Amina,Li,http://linkedin.com/in/kiranvaidya,,Compass Quantum International,Senior Account Manager,07 Aug 2017
Maria,Yamamoto,http://linkedin.com/in/kiranvaidya,maria.yamamoto@business.com,Zenith Dynamics,Talent Strategist & Head of Community,12 Oct 2016
Daniel,Khalil,http://linkedin.com/in/kiranvaidya,,Paradigm Solutions,Senior Technical Recruiter,23 Nov 2023
Ethan,Riccardo,http://linkedin.com/in/kiranvaidya,ethan.riccardo@company.com,Summit Nexus International,Solutions Director,05 Nov 2021
Karen,Thompson,http://linkedin.com/in/kiranvaidya,karen.thompson@business.com,Zenith Technologies,Recruiting Specialist,16 Apr 2021
Li,Sullivan,http://linkedin.com/in/kiranvaidya,li.sullivan@mail.com,Edge Vanguard Analytics,Development and Alumni Engagement Ambassador,23 Oct 2021
Arjun,Clark,http://linkedin.com/in/kiranvaidya,,Velocity Services,Business Analyst,01 Aug 2019
Linh,Taylor,http://linkedin.com/in/kiranvaidya,,Strategic Partners,Senior US IT Recruiter,27 Feb 2016
Margaret,Schneider,http://linkedin.com/in/kiranvaidya,,Nexus Cloud Technologies,Technical Recruiter,02 Dec 2018
Omar,Khalil,http://linkedin.com/in/kiranvaidya,,Matrix Consulting,Technical Recruiter,27 Nov 2016
Ava,Nowak,http://linkedin.com/in/kiranvaidya,,Innovation Global,"Project Manager, PMO",13 Dec 2019
Chen,Hoffmann,http://linkedin.com/in/kiranvaidya,,Tech International,Marketing Business Partner | Product Manager,09 Jun 2023
Hassan,Flanagan,http://linkedin.com/in/kiranvaidya,,Data Labs,Lead Technical Program Manager,06 Dec 2018
Emma,Silva,http://linkedin.com/in/kiranvaidya,,Systems Group,"Business Transformation, Executive Director",06 Feb 2015
Susan,Davis,http://linkedin.com/in/kiranvaidya,,Beacon Partners,Account Relationship Manager,24 Jun 2015
